id,stroke
17725,0.0012261576
57983,0.04661969
68089,0.010757127
3135,0.0964113
563,0.009561928
19364,0.0011587347
34590,0.025196286
55459,0.09003998
38724,0.01890551
52968,0.016675366
35716,0.09696778
51421,0.025526635
72525,0.026100388
33009,0.11239405
35437,0.012837815
37253,0.13977861
46171,0.0015348062
18143,0.16151887
35330,0.0013300355
32127,0.0010947953
69834,0.06568906
56311,0.0012477915
13439,0.009265409
36366,0.14831066
13111,0.033901174
28932,0.007844777
67521,0.013180624
65688,0.01046878
58761,0.03033129
21192,0.19010049
72348,0.0012724791
1825,0.003316761
25674,0.0077240835
33035,0.0012349501
54297,0.0011441932
9122,0.0012557446
1218,0.0018584171
57210,0.002979872
37096,0.00095737964
38243,0.0025145952
17198,0.000622704
70884,0.0018290256
51809,0.042760044
40602,0.0074097835
65116,0.07632934
70455,0.030057533
41618,0.05837489
21209,0.0017812481
26103,0.001486754
10436,0.0018359753
16550,0.15386766
17697,0.037869833
10744,0.050518446
7799,0.16154945
57183,0.0020709096
121,0.008650612
32604,0.043737456
49883,0.011914557
68242,0.025156725
33726,0.0011587347
56255,0.0011559878
46455,0.05822294
13270,0.009431312
38067,0.0018584171
9160,0.23682722
52843,0.27251482
67343,0.030587401
50805,0.018948408
10826,0.02452951
60358,0.01631406
72231,0.019763144
58586,0.13456924
50499,0.0028692982
18986,0.029080253
51177,0.020089343
575,0.0015933266
47321,0.053130787
7754,0.053132143
66270,0.05333431
2814,0.038437676
52847,0.044755444
60235,0.12684487
10981,0.0014460641
62833,0.00063566543
26267,0.16330561
69918,0.019307707
44927,0.042266056
20169,0.20059387
31481,0.0009978942
27721,0.002996435
71419,0.0012008345
25642,0.0017595673
31932,0.003385311
13629,0.0069191456
38258,0.04976376
70602,0.0033171705
60056,0.03370325
31156,0.036179446
69643,0.20495003
23171,0.053153194
42309,0.0063554808
2877,0.036740128
37011,0.021354647
355,0.0012331218
53252,0.18651102
3553,0.0083476715
72178,0.0011587347
11817,0.03572317
26468,0.018036552
13176,0.034837034
67032,0.011229467
39784,0.09335733
15230,0.00095415424
25218,0.0011897921
39637,0.0018584171
26777,0.0009274901
60533,0.001356046
44375,0.06434652
49848,0.030239334
65413,0.017954184
31161,0.0011205572
61787,0.040392634
53482,0.009040083
71387,0.044458415
7577,0.002596028
34400,0.24010985
45175,0.0011208742
71192,0.0022563287
26997,0.0017429969
33532,0.080748156
33704,0.006659234
51897,0.0035189143
43016,0.0020709096
3370,0.03261585
39984,0.0083476715
59232,0.037876904
57896,0.0015593271
21917,0.0070694364
66435,0.0022804758
3442,0.121075965
48064,0.0016005741
13358,0.124684505
64986,0.039765924
6032,0.1624201
52924,0.04346088
69979,0.10474221
50489,0.021912906
20094,0.112307616
16618,0.021767363
63280,0.07503394
14551,0.096013755
22098,0.0026468541
17771,0.07082336
11803,0.0012777591
34356,0.16695377
26528,0.003176034
51554,0.004767845
2296,0.15290433
10624,0.0016163437
1681,0.055334803
36375,0.026740003
8117,0.03120406
49849,0.14701308
19436,0.046959046
10523,0.039700102
39322,0.0011208742
53265,0.0042833854
40379,0.05834737
66841,0.0013409792
38900,0.022187766
18180,0.0013118052
1183,0.007159453
22964,0.012928662
64597,0.0142244585
23893,0.001230455
51564,0.0014494475
14410,0.056947555
4964,0.09338298
15020,0.0023835101
27380,0.011258724
21523,0.001356046
8819,0.18180546
68408,0.0015273425
8976,0.001497421
22290,0.001497421
7700,0.01631406
40503,0.0012181457
47917,0.3603692
30303,0.0014574821
63864,0.0842456
24177,0.037380453
57274,0.0016155866
37213,0.055169225
59992,0.07576964
27382,0.012941697
61017,0.0014146401
61699,0.21476796
14489,0.07720102
54053,0.018968625
38348,0.072963595
17668,0.0024409913
11792,0.080578215
22917,0.06271133
36204,0.005284243
49554,0.04804281
72594,0.07421286
28027,0.005444953
54177,0.044765394
32602,0.116424635
1213,0.0014928948
21534,0.049087636
6852,0.02786642
3379,0.04539862
41146,0.0139855845
20391,0.073349826
69379,0.04575323
34778,0.14418262
49270,0.14801902
55407,0.014636239
36744,0.024109215
26603,0.020108098
71414,0.0017736448
14517,0.039501105
69050,0.021767363
52080,0.0011670097
27493,0.01776054
6295,0.030684402
20375,0.15392199
29017,0.0013528804
56635,0.1290689
4280,0.038328968
22896,0.032259244
70297,0.0037486015
47776,0.0427927
53141,0.001769
16145,0.0028894944
41593,0.123982556
50651,0.016744876
11111,0.07163241
15803,0.020009253
71597,0.24365851
22804,0.0013772045
64498,0.017684503
41182,0.0016782784
56606,0.049528144
36958,0.0020577533
14877,0.0024999054
65988,0.0012737475
50001,0.0016170478
27034,0.054469354
8950,0.0018584171
31850,0.001356046
14288,0.1010201
3180,0.007970862
13899,0.0008805852
23730,0.11146028
6011,0.0010378334
14376,0.014341
22052,0.20424591
24836,0.05333431
11861,0.041791342
25613,0.0026245173
71496,0.022368936
24074,0.00087109505
44937,0.015853178
72082,0.01669047
53271,0.008665477
34077,0.017207574
42330,0.037411477
69487,0.060893834
70973,0.035722982
44986,0.1776946
2633,0.0075355247
21834,0.0013417054
49196,0.001369763
22939,0.0027846897
55400,0.0013015907
30870,0.0025357252
247,0.006388245
7979,0.001769
56189,0.010222477
3984,0.0020102751
49753,0.0025668484
71719,0.015498794
11313,0.0068774205
38070,0.066564985
50455,0.06649721
31766,0.0025227917
24245,0.025729049
50726,0.06862665
29955,0.0022378296
64742,0.019824436
48518,0.00991119
42999,0.105614945
71447,0.029184716
61437,0.0012200687
50428,0.0010408662
8816,0.038345106
49556,0.0053662704
67654,0.002342233
21989,0.0024988118
46434,0.06979098
3205,0.12839203
68692,0.100157656
44531,0.016204849
70392,0.0019415111
37025,0.00063566543
68965,0.007853823
53843,0.0031911496
5236,0.023397619
32110,0.0017736448
17893,0.11684183
65794,0.2280244
65955,0.28632814
53924,0.0013672978
70674,0.03838351
56410,0.0008570783
9955,0.046808362
8410,0.00063566543
46854,0.0008533372
8168,0.0017238442
30405,0.0061569824
1301,0.095808774
42348,0.07744274
38560,0.013508973
48129,0.019289518
10511,0.0010138265
42481,0.0015348062
59872,0.015044141
56282,0.00077156926
6540,0.007749473
31378,0.022404537
32317,0.0090128025
9948,0.00076651043
35182,0.04183891
5655,0.00076651043
51762,0.107253864
68193,0.08948867
49459,0.0011254937
54776,0.018461797
45701,0.10031234
7953,0.03134919
65508,0.21301752
68539,0.0012477915
12022,0.0011576203
3348,0.0974323
58466,0.19122307
50434,0.019081395
49974,0.017702328
54574,0.0028953557
39342,0.0015891531
2972,0.011698483
32717,0.0012707738
14063,0.13288234
71724,0.0012969226
4753,0.1500781
62076,0.027615875
6665,0.036147576
51385,0.032460105
66973,0.01128144
59671,0.0119841285
3946,0.0016351987
17623,0.013690579
50644,0.0019448661
54294,0.06456339
46767,0.0023051514
12911,0.034995295
16109,0.06684352
47499,0.021564597
8790,0.0012737475
11259,0.017280456
12003,0.13088742
71099,0.037372492
62090,0.029565565
10138,0.0092082
71424,0.07928687
44759,0.15352803
21953,0.00096706103
52234,0.051395826
46461,0.036248654
6973,0.0013528804
5068,0.0022040724
65277,0.25591654
52679,0.16315363
36728,0.1081844
46797,0.011726743
63898,0.16519348
11371,0.0013076022
13155,0.082282715
27125,0.0011670097
15383,0.0011897921
19828,0.043769926
6289,0.0013858171
44243,0.001603354
40167,0.1952836
38078,0.25000858
34257,0.0016991063
21653,0.0005709741
63764,0.0011392676
22194,0.0024006732
16010,0.026260538
5074,0.0013426566
10243,0.037869833
52588,0.02852346
56996,0.0068482617
28315,0.011768977
15104,0.0011897921
26604,0.0011559878
27916,0.0010383986
60249,0.0011441932
45787,0.0015933266
65526,0.030897591
72354,0.21781579
38938,0.0012737475
39017,0.085448205
13219,0.00076651043
3003,0.031308006
34543,0.16189604
21762,0.0005709741
22003,0.07503394
6731,0.014335136
19032,0.0011670097
55370,0.038247745
57288,0.11484129
31925,0.05963565
8264,0.018457808
448,0.011629085
38783,0.017968986
45961,0.15462868
27518,0.0014085787
51106,0.001151733
42251,0.17660935
33115,0.002650537
31701,0.0010383986
21661,0.09985354
18837,0.0012282401
57777,0.06205304
62610,0.0039907503
2730,0.03315655
51116,0.014582817
22607,0.013221981
11595,0.0015901817
24355,0.00087109505
32563,0.027111417
18266,0.045169193
60088,0.030289687
14912,0.012178009
49939,0.007815504
64534,0.0011897921
62914,0.06184686
4297,0.1975593
20399,0.077022
1112,0.0016039014
13276,0.015889784
1260,0.04584243
40509,0.0017429969
15241,0.08605401
31344,0.12756364
55169,0.004765103
55740,0.002577906
62513,0.0015239235
18040,0.03687183
10374,0.0014372173
37209,0.0014737106
62306,0.11662159
54101,0.014475711
12259,0.027142763
37634,0.0020492412
22548,0.001497421
65407,0.0443758
50723,0.025527218
20890,0.04192203
52472,0.0020709096
42859,0.09041659
3167,0.032788847
56469,0.1148731
23851,0.062742
30571,0.012512386
67786,0.0023051514
41404,0.001497421
33960,0.05868739
70833,0.0013339372
65731,0.057377707
57968,0.002063848
57539,0.15481322
17745,0.16623168
33252,0.0010406635
69789,0.02876878
40076,0.016709961
10323,0.05835793
23514,0.06186555
37395,0.0019950762
8240,0.0017238442
9620,0.0073897745
7092,0.0012876188
50216,0.030002614
59506,0.0014272382
43397,0.20424108
62384,0.012174774
10651,0.042237982
69750,0.14313024
55455,0.0010326752
34230,0.0038118423
65154,0.0013046495
36298,0.02556092
13171,0.0012838715
62983,0.0017173984
44834,0.009894723
67411,0.0014272382
5455,0.017702328
49267,0.025039736
60464,0.025357863
56286,0.03955519
5223,0.0022040724
53302,0.001369763
59309,0.0025658705
69824,0.02800874
13173,0.12147595
52579,0.016073203
59451,0.030512791
56875,0.022945443
16774,0.08531737
61672,0.001587584
25811,0.045169193
7780,0.028396565
58149,0.0010194522
38742,0.06577411
29613,0.0030274377
20655,0.0010383986
53897,0.019743139
29792,0.018003264
15990,0.08009419
45112,0.0063389703
28385,0.0070047635
63423,0.0010408662
187,0.0018205687
18891,0.0012787922
34657,0.012663721
40546,0.00075926824
56755,0.0067148423
71097,0.00080788654
21025,0.0012272993
69020,0.10201737
48883,0.09230555
71297,0.22837692
52216,0.001497421
20421,0.013452932
36896,0.008721924
23535,0.06610461
1323,0.014703592
47309,0.0006828845
34161,0.0011083552
57405,0.02270199
15824,0.042400952
32103,0.051743794
18205,0.0027825362
71420,0.0068942104
298,0.012117647
15136,0.09002225
9879,0.07837429
68302,0.014859809
65507,0.011417941
63949,0.009068337
62475,0.014935225
35648,0.12708566
72276,0.016718525
49661,0.024209823
31590,0.0012200687
8584,0.0006767645
7964,0.0011441932
25130,0.001488303
3531,0.010777819
6529,0.0011559878
22272,0.15032955
40702,0.08264451
1656,0.011777604
51988,0.0012197063
48323,0.021425605
35155,0.011648964
46314,0.0013672978
12906,0.028018152
24961,0.012907495
14000,0.2546192
23047,0.013508223
6827,0.0022890966
44656,0.09044761
59801,0.033151574
51073,0.0019473401
34966,0.020740537
41122,0.14508834
4449,0.0246479
54726,0.0057638935
1772,0.05463993
4850,0.023566684
44886,0.1171641
26076,0.13180211
54962,0.0010158612
1116,0.026995966
28247,0.20665808
39563,0.0051389528
49553,0.0007824629
14872,0.055708926
57598,0.07228087
70022,0.0054552215
70365,0.0030258768
57219,0.0008533372
28344,0.0010706466
50785,0.0009386833
17251,0.24262026
48459,0.068208076
68843,0.00055284606
27523,0.0012737475
61651,0.0146772275
22877,0.0008963721
52859,0.0012529334
55631,0.011608413
7003,0.0016351987
68447,0.034377884
13817,0.0011441932
12117,0.00076651043
40210,0.16533619
23360,0.0012282401
28447,0.09787952
72398,0.11264592
7859,0.00095362123
20140,0.09260306
46903,0.0134077715
61333,0.16547693
7403,0.019124515
69370,0.15801646
43549,0.014265
2903,0.0014548891
70268,0.17748088
11003,0.014600171
61475,0.051486515
27608,0.019523934
9923,0.040185403
28091,0.0072405334
59749,0.17748088
8719,0.0007824629
58154,0.0022800008
31712,0.018025381
14249,0.0010930304
30693,0.005781962
18866,0.06736299
36909,0.05691242
63562,0.0008330453
29352,0.0012629656
44024,0.0028953557
24068,0.0014938903
57602,0.0005709741
16536,0.014343589
6639,0.0005709741
6528,0.13405441
42594,0.17796592
59045,0.022063144
31608,0.0015461324
47949,0.0010345761
41362,0.15989262
18187,0.040749382
8983,0.23682722
20098,0.0011563738
3777,0.0009672711
11651,0.0011848204
28527,0.07401087
63282,0.015853178
37038,0.00055404514
4528,0.017889753
41665,0.026257807
26539,0.12479559
25325,0.0074529215
69462,0.00063566543
29816,0.07359282
47784,0.0017736448
18181,0.013561671
8614,0.16151887
347,0.00083499553
61336,0.064022325
27647,0.12890652
25676,0.0006767645
65894,0.000622704
2291,0.14725775
25630,0.05965442
38575,0.059792805
29326,0.11543841
59292,0.030068733
52051,0.1061766
64508,0.0017736448
36593,0.027876195
39834,0.0016991063
54111,0.0009274017
53476,0.0012876188
479,0.08878587
37237,0.0019784172
5496,0.012431206
56075,0.09823189
46130,0.05987263
7730,0.0014209882
12380,0.0060050646
15324,0.007832195
11658,0.0022378296
22778,0.0018761802
4128,0.03612312
36825,0.02330953
1454,0.01416452
12674,0.008336185
55375,0.11017118
3726,0.0014272382
48652,0.0013858171
68657,0.0022810379
17337,0.00063566543
44831,0.13732457
68420,0.0008881243
39632,0.052030485
49095,0.0019049621
46292,0.05963565
43492,0.00087109505
55766,0.01006412
17740,0.068053015
64189,0.089362636
24202,0.033053294
32514,0.0014261546
9866,0.030485619
54816,0.0032150412
59880,0.023465268
20625,0.04018692
65969,0.0015933266
56923,0.03537023
44001,0.026175981
51852,0.00087109505
27176,0.04829083
70874,0.13977861
34287,0.096285015
23052,0.046824764
67499,0.0009389074
5380,0.0011897921
20154,0.0075729894
29546,0.05878517
3718,0.01643415
43734,0.00084535574
41917,0.0011670097
8050,0.000559331
44426,0.0016351987
34700,0.052874047
70230,0.0016402814
68721,0.2611695
23170,0.0036423616
5731,0.078113064
62791,0.18699513
18943,0.0022566498
45472,0.0010687679
3942,0.20736046
30201,0.029059906
38284,0.0010378334
53552,0.03307588
59663,0.0013893831
68631,0.019789116
49900,0.003090143
18140,0.001497421
52340,0.03612312
2327,0.0015108221
55137,0.0010369978
458,0.0022641164
57044,0.056894958
71548,0.015344283
67438,0.06887332
36524,0.17020461
61827,0.23801856
31454,0.012541631
15663,0.00084316643
4707,0.04192203
55885,0.0011441932
47563,0.004601425
63729,0.0022800008
5286,0.008334131
29878,0.08591131
42628,0.19453876
5006,0.0133437365
11250,0.15749937
41858,0.04785246
15742,0.0023051514
27300,0.00084527524
34965,0.0011559878
65748,0.020543547
44635,0.0017211188
72284,0.045783374
20217,0.012541631
44259,0.23964348
52668,0.0014617535
37446,0.16593449
46895,0.044478446
57667,0.0020709096
41962,0.0017238442
25495,0.0015933266
2029,0.009453791
13993,0.0022040724
18876,0.0016595963
22865,0.038091887
365,0.01554405
37631,0.018049886
5500,0.025953053
53217,0.001356046
56712,0.0025298137
10055,0.0016391496
4959,0.0008533372
22155,0.029615173
22860,0.0296629
6960,0.0012598105
57209,0.015291312
66581,0.008121992
17347,0.04004228
58422,0.01087013
19043,0.0072594783
52897,0.0019121369
16329,0.0017736448
40353,0.040286016
56778,0.022764627
41153,0.001726911
63725,0.0013409792
19675,0.024841942
72784,0.018793723
8541,0.13308865
45565,0.009731849
36431,0.010385614
6171,0.0008330453
29419,0.0014911657
65673,0.048845593
64662,0.019459728
51693,0.04185042
50495,0.07264551
37086,0.004133171
71396,0.0007824629
27854,0.0019189023
53759,0.04293555
14407,0.012864535
887,0.0020757518
13328,0.018639639
62507,0.035137895
51797,0.0016234609
61536,0.0028894944
71221,0.007970862
6948,0.0006078931
66083,0.052559715
21238,0.013452932
70992,0.0023051514
20376,0.02533532
6613,0.0013528804
27818,0.0010600409
3062,0.02833244
11692,0.03628522
25070,0.090216964
39556,0.01509953
18437,0.0010034995
59540,0.0028745977
13857,0.00095431105
57924,0.034935877
38069,0.020316735
48871,0.039075963
63420,0.068111174
67665,0.0009660348
50638,0.05188277
43892,0.08696229
9335,0.0013985683
38830,0.000696292
14019,0.03307588
65888,0.0005709741
62986,0.05592178
61409,0.0021719786
72041,0.0009125128
51584,0.010904379
56476,0.0015803989
51740,0.00063566543
45983,0.004248406
16079,0.0666628
24920,0.00188341
72818,0.00139342
65944,0.01982563
63836,0.20829612
46729,0.0011587347
44642,0.016651597
70693,0.00063937664
54065,0.012000649
9926,0.0027691834
29201,0.0005709741
33308,0.09349846
15937,0.036490817
53748,0.027057758
47803,0.0019314683
41554,0.018399473
69435,0.0010930304
41049,0.0011897921
13859,0.0012737475
24257,0.0008330453
14417,0.048691943
45260,0.077737875
12807,0.03939607
71417,0.01832534
37479,0.030514639
23850,0.032777283
17791,0.0011897921
2544,0.1930955
4961,0.04261184
2702,0.08275232
11208,0.001388065
4077,0.05034797
36548,0.0100024445
71596,0.018113056
61050,0.0013451473
6172,0.13255218
15098,0.04591537
34895,0.037590932
6443,0.04499394
67635,0.0011392676
19931,0.08562879
57302,0.02037355
26197,0.02889801
54982,0.0007615519
13398,0.033496864
21101,0.09201798
39958,0.0010383986
51894,0.21600015
56001,0.04192203
56137,0.035888467
25900,0.0015608683
69213,0.0023493124
38613,0.054515086
27660,0.14555322
33790,0.0015887598
50845,0.0013294131
44628,0.012907495
38951,0.042281166
52792,0.0146089485
27675,0.00063566543
6903,0.00084316643
35463,0.04712906
172,0.001177676
16876,0.0033018778
60926,0.0008570783
21333,0.070282646
69183,0.015256062
2313,0.07300682
8041,0.0012261576
68171,0.06537983
27948,0.13602221
45673,0.005894281
50810,0.00175118
2467,0.16896518
64165,0.0018913733
22352,0.031030102
62990,0.030338269
1737,0.0013725347
26357,0.0014400491
28013,0.039573677
24727,0.0029505123
37608,0.060345322
13870,0.02612065
4655,0.019273696
55356,0.1266301
49400,0.15440737
38132,0.00078289735
50136,0.08907995
3094,0.0038471555
42727,0.07351794
41500,0.0022378296
33185,0.08463673
7057,0.0012448783
48244,0.01880665
69559,0.0010609971
61757,0.0016047041
10541,0.03281262
48169,0.07355007
64202,0.016881365
7069,0.011533651
52050,0.0014735367
31692,0.055131745
11192,0.045330383
69404,0.11772216
42700,0.02549986
7638,0.017684503
7298,0.024366425
43615,0.018514467
18134,0.0005851904
19324,0.021567686
18827,0.041101113
68291,0.2511061
70661,0.0018584171
6019,0.05750306
56616,0.013343278
14399,0.01464598
8009,0.24093558
30961,0.023217062
24201,0.0013451473
18032,0.062603354
62396,0.0012117155
67055,0.0022902219
51024,0.0011897921
60774,0.0010408662
35039,0.0005712912
46141,0.0012737475
54240,0.0014200548
15929,0.012468797
19849,0.0018881813
43282,0.0024999054
50372,0.10014443
5834,0.0018205687
69847,0.0019240039
67277,0.010102287
41181,0.003291288
36388,0.01151478
49272,0.060299966
52024,0.02155033
58508,0.0012737475
64159,0.015539052
29453,0.0008330453
52838,0.0010754828
43024,0.00075737375
8247,0.0012282401
42159,0.22798422
37761,0.026364801
27624,0.031949468
40242,0.0007824629
4383,0.049877815
58577,0.020826664
59916,0.0775418
44526,0.0329564
12990,0.000559331
14414,0.0031509644
46343,0.1339711
29539,0.04956301
10924,0.06271133
30248,0.01992145
39769,0.038797036
28778,0.0775418
65257,0.075250216
7233,0.0010408662
67773,0.00265404
14993,0.0010408662
59054,0.0013571875
22554,0.0021970836
72512,0.025181657
56195,0.001213833
7524,0.101173125
45795,0.19420718
64433,0.09477991
70106,0.08618885
50072,0.02936322
52530,0.033898134
768,0.16177277
40255,0.0009978942
50073,0.013251473
52439,0.10001145
65379,0.0020709096
38605,0.0017238442
35772,0.0016991063
38014,0.0010662469
68330,0.07289644
47271,0.014180783
26330,0.07062028
24022,0.0013624538
45622,0.0012737475
60732,0.0006828845
53694,0.19655573
11280,0.0011897921
28734,0.0015887598
12693,0.0007576254
17683,0.04597174
36155,0.030957343
31390,0.06687669
10636,0.089435436
71659,0.081714384
52305,0.00087109505
9602,0.038408943
68407,0.0014614447
72011,0.023150807
40568,0.000622704
50206,0.0019876058
41191,0.008573107
7129,0.0005709741
45485,0.0146864075
32023,0.0015608683
33064,0.032984063
60896,0.14541979
2109,0.0031563954
27705,0.114592046
36850,0.0065991804
52500,0.008389696
43698,0.0022800008
49901,0.059758544
69120,0.0016599724
25510,0.18329248
60416,0.05905973
15135,0.20239273
34660,0.028351014
11713,0.02102718
40704,0.26652664
71298,0.0016866953
54497,0.04209041
30129,0.046841852
44965,0.0017988803
38549,0.075643905
39236,0.023778457
50545,0.008461194
28435,0.049284324
4631,0.0016163437
9912,0.015138903
43028,0.030132044
38894,0.0020577533
41238,0.0020884422
51828,0.0011635504
64196,0.0014039824
10626,0.0027587595
4117,0.017202834
37993,0.002371402
57765,0.011937684
7841,0.01631406
18398,0.013221981
50210,0.11828575
52461,0.075250216
32523,0.16604587
49509,0.0018217788
16377,0.052204873
13902,0.010194186
44047,0.0028967464
34184,0.0011553586
11312,0.14773777
39616,0.0017238442
57322,0.0005709741
28011,0.02613379
242,0.0005709741
18178,0.019760516
51823,0.07592046
23439,0.08154949
12594,0.001998417
2692,0.143263
26062,0.021520844
6805,0.097893246
45817,0.04123214
66306,0.01173936
62167,0.03299859
16627,0.049150184
34285,0.04539862
71151,0.03786029
2580,0.053083032
11891,0.0012200687
57080,0.19312896
47456,0.0011849559
56139,0.0005709741
12857,0.05082602
40980,0.27372202
47668,0.02494498
72792,0.036649458
37728,0.0016595963
47410,0.0014146401
56450,0.0013131022
9189,0.0016039014
71966,0.0011670097
59272,0.010581456
45563,0.103677705
19907,0.04346088
40163,0.13293363
62738,0.09972856
51651,0.015215762
39940,0.002371402
8122,0.0014085048
71057,0.03612312
67921,0.0062358286
12834,0.01835302
56567,0.0008213647
11872,0.0014261546
6574,0.0017695592
5294,0.0016173897
10870,0.08059176
15062,0.006508046
46454,0.13606443
31795,0.03257351
62395,0.0015224064
42760,0.0033479882
27119,0.0011559878
47113,0.037001774
36045,0.001497421
54871,0.21670334
48824,0.0011559878
67356,0.025125356
70670,0.023342615
58477,0.01890672
53636,0.0014085518
24262,0.0022804758
33886,0.002389336
59126,0.0012737475
31697,0.002638278
10018,0.015520083
52447,0.00087109505
23238,0.022326883
4148,0.20424108
63404,0.009788122
13540,0.07565797
44288,0.011971844
23194,0.0018117238
751,0.0018770562
7047,0.0058583524
68020,0.015444356
11325,0.0012838715
25636,0.01006412
60602,0.04177492
51856,0.017643265
13031,0.0015243378
19498,0.19813187
51476,0.02389077
49762,0.0012737475
23449,0.021893634
51374,0.0012836306
41263,0.0019414722
6599,0.058555044
16320,0.0017736448
64670,0.023836805
35941,0.005767425
64931,0.0015803989
27416,0.0016234609
43433,0.020142449
21366,0.024634786
14658,0.0014552375
7538,0.043246504
52092,0.0021035662
45372,0.07874253
63043,0.0021777723
67,0.00083499553
68034,0.029820453
63026,0.0008570783
18352,0.00087109505
36087,0.0006856596
27480,0.0010483004
38074,0.001369763
66690,0.05231241
31131,0.021735666
26884,0.05623774
26935,0.077220246
17569,0.016464336
24585,0.008656409
53954,0.002119132
13286,0.001013489
7653,0.0019688462
59027,0.0012838715
70318,0.0012181312
15422,0.0013981588
56692,0.06837683
45395,0.0051216707
39977,0.0011630097
14553,0.0007999399
40998,0.2585213
71900,0.0011553586
3318,0.0007842948
41481,0.0019049621
24854,0.0016939216
22330,0.02151996
14892,0.022318838
36710,0.081200466
29267,0.0011879966
17098,0.0014146401
61384,0.24530263
69732,0.031920258
61238,0.013070409
18696,0.29510432
25643,0.001486754
63333,0.0025261645
23210,0.0012693325
2647,0.0432439
60934,0.011842034
50412,0.0012360075
1192,0.0024307093
55361,0.0025853086
50141,0.0012261576
12963,0.0028637701
55337,0.0014146401
23989,0.041549485
26025,0.017855002
67711,0.0011079188
53105,0.009885972
10696,0.037874613
43656,0.06302711
52361,0.08497863
57343,0.08422477
23339,0.0007824629
51408,0.001760737
47886,0.009837471
21407,0.01592631
34026,0.09739918
53004,0.09438341
18833,0.03835581
69222,0.0059607774
32610,0.0017644352
57645,0.13653257
21677,0.07907771
50410,0.11645539
25051,0.0012682647
31642,0.029796442
60455,0.033308156
52172,0.0075729894
69647,0.001431218
24972,0.0010345761
13172,0.05370361
31911,0.026868552
34415,0.001653
53219,0.021897888
7924,0.048075426
72491,0.03120406
59058,0.016238093
52619,0.09739918
36162,0.015999753
68371,0.07829184
21067,0.030893346
25718,0.0015737526
24421,0.0015860702
69528,0.0027879477
56594,0.0649597
35095,0.0012737475
30002,0.015084391
71143,0.1169052
32669,0.0013528804
17174,0.0017102876
2818,0.12426639
30650,0.072926685
3013,0.14649548
42806,0.106927305
6390,0.001587584
46647,0.0017998343
6625,0.021006405
49605,0.07907771
72940,0.00063566543
24783,0.001356046
22515,0.023504017
3700,0.0021812785
53802,0.22486933
49955,0.0123675065
2456,0.08490673
71515,0.105135664
44662,0.016474053
38661,0.0035293952
15978,0.0006254346
35210,0.018025381
49930,0.18225051
27789,0.038945433
45325,0.0013961616
31092,0.0018967665
40705,0.029607205
28513,0.058245894
12367,0.049116243
63915,0.01748984
10166,0.047103435
35999,0.017684503
8964,0.0017273311
38207,0.2351489
52681,0.023382582
38980,0.07481749
33924,0.0012477915
10135,0.0035759488
46517,0.19776754
65966,0.001356046
56575,0.04656923
43138,0.004722675
36633,0.002596028
11632,0.0810243
31153,0.13901027
52247,0.06421461
61987,0.010388099
64416,0.030554898
31708,0.0013858171
62296,0.015661959
53976,0.002157236
16446,0.0014261546
51329,0.042956483
33560,0.1827565
37866,0.15078348
8553,0.102013044
5654,0.0013727314
17238,0.0008533372
45252,0.022545908
14444,0.0047085625
46503,0.00094110525
18578,0.0007824629
917,0.0014938903
60981,0.0012501117
28873,0.004885016
25446,0.016639289
54127,0.015951777
63478,0.017263362
15464,0.22658938
63312,0.0011208742
55681,0.0017672813
63804,0.00641344
10321,0.0017992621
56339,0.15118295
56277,0.012877409
33657,0.02090684
7054,0.0005709741
72393,0.0010947953
68059,0.0022187142
14996,0.06945707
841,0.0013127769
22880,0.0012272642
1552,0.06575759
68853,0.13194504
49190,0.019259714
49277,0.007143732
711,0.21184817
1953,0.0027825362
34900,0.0006901244
13237,0.09799212
61684,0.010531197
28382,0.0021301485
13768,0.015889784
32726,0.009054456
65729,0.002979872
6422,0.021829879
11382,0.0010383986
31703,0.054349482
33439,0.0012477915
5647,0.0012737475
1847,0.00088374864
12900,0.0011642849
28367,0.0011587347
71551,0.024364257
13846,0.009189503
61667,0.059981454
46079,0.0019207634
7871,0.009222528
60964,0.10912659
72562,0.0416667
63773,0.0012838715
53998,0.009480894
16617,0.09635694
54117,0.0005709741
5987,0.17778705
72215,0.050499722
39796,0.016694259
12345,0.0022754571
65636,0.0432439
47356,0.008095151
27859,0.015912395
41715,0.19591914
38617,0.013055882
32638,0.10390269
47799,0.013221981
41942,0.0019406482
69010,0.17760438
47144,0.13634518
65103,0.04192203
6472,0.114238255
27596,0.2515486
59522,0.17832811
51512,0.0035191053
53821,0.0021848662
51532,0.028868936
50070,0.10026413
41654,0.0012707738
5714,0.030499458
2304,0.015462688
8543,0.01631406
45279,0.000622704
57870,0.03380383
56961,0.008742818
8623,0.0019038173
21346,0.0011587347
36922,0.009590683
19814,0.014328618
22151,0.003195992
47802,0.0012541943
25404,0.04101447
43487,0.0017672813
58313,0.082093604
16629,0.0016351987
60675,0.07144349
1119,0.026835425
64864,0.075146675
55244,0.014125521
23568,0.010757127
56979,0.03740533
66006,0.008513037
40447,0.05750306
62798,0.1603945
38397,0.0028953557
66945,0.016608544
44992,0.0011441932
50009,0.00156452
5170,0.0080425935
16263,0.002731224
16024,0.0005630994
47057,0.035646435
34045,0.0009274017
59691,0.022232262
49261,0.053275414
30734,0.0025812762
72184,0.015487897
37440,0.035757303
54400,0.038048405
56547,0.009266271
13598,0.092047185
24246,0.00075737375
